timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
42631575,42630733,0,nan,nan,1.5703568,-0.8676558,-1.8848641,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.31042722,-0.5104242,-0.008200657,-0.055357687,0.005127244,0.014130588,-0.011329105,-0.28856194,0.03471472,0.56262857,0.2746973,-0.009521439,nan,2.3890114,4.1131935,0.5441794,0.99531174,0.15194231,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
42721358,42720587,0,nan,nan,1.5445732,-0.8896858,-1.8880126,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2853428,-0.50049603,0.023382772,-0.023359224,0.005127244,0.014130588,-0.011329105,-0.16759606,0.016243236,0.7717876,0.23281503,-0.009521439,nan,2.39216,4.1868625,0.5419739,1.0058734,0.15141733,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
42833188,42830419,0,nan,nan,1.4909185,-0.9034985,-1.8866334,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24947156,-0.48733705,0.06187555,0.016623678,0.005127244,0.014130588,-0.011329105,-0.14963038,-0.01720378,0.21185721,0.1808827,-0.009521439,nan,2.3907807,4.1004205,0.54217046,0.9906635,0.15128118,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
42922645,42920262,0,nan,nan,1.4596266,-0.91915464,-1.8822982,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.21305309,-0.47341865,0.096257515,0.051743433,0.005127244,0.014130588,-0.011329105,-0.4230583,-0.0046149,0.5617476,0.13771139,-0.009521439,nan,2.3864455,4.1734056,0.53996193,1.0014368,0.15075795,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43032525,43030084,0,nan,nan,1.4036082,-0.9275019,-1.8727238,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.17094056,-0.45400897,0.1443385,0.1007043,0.005127244,0.014130588,-0.011329105,-0.21316653,0.22151999,0.38353616,0.08465995,-0.009521439,nan,2.376871,4.0871525,0.5401516,0.9870501,0.1506385,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43120819,43119939,0,nan,nan,1.3659117,-0.93828547,-1.861305,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.139277,-0.43308252,0.17244008,0.12979263,0.005127244,0.014130588,-0.011329105,-0.16023849,0.35576963,0.12221145,0.041316334,-0.009521439,nan,2.3654523,4.1594806,0.5379699,0.9980902,0.15012741,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43222299,43219777,0,nan,nan,1.3136194,-0.9403309,-1.8471774,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.10982492,-0.4000662,0.19883083,0.15560572,0.005127244,0.014130588,-0.011329105,0.058872905,0.20897472,0.14620264,-0.0074870056,-0.009521439,nan,2.3513248,4.0656085,0.5434175,0.98334163,0.1509494,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43320389,43319619,0,nan,nan,1.2656504,-0.94140613,-1.8327656,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.091166064,-0.36674973,0.18427576,0.14031634,0.005127244,0.014130588,-0.011329105,-0.0066621294,0.35758483,-0.64523965,-0.056141343,-0.009521439,nan,2.3369129,4.145233,0.54241776,0.99629295,0.15064499,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43420361,43419454,0,nan,nan,1.2146392,-0.9352227,-1.8223972,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.07403347,-0.33305082,0.1289184,0.08415184,0.005127244,0.014130588,-0.011329105,0.11672218,0.033405934,-0.53979254,-0.103137195,-0.009521439,nan,2.3265445,4.0518293,0.54138976,0.98294145,0.15033251,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43530164,43529275,0,nan,nan,1.1601666,-0.9248014,-1.8187635,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.059779115,-0.30484086,0.06644793,0.019492546,0.005127244,0.014130588,-0.011329105,0.15499672,0.12448922,-0.6355173,-0.15334168,-0.009521439,nan,2.3229108,4.1388693,0.5415714,0.9988346,0.15024333,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43621977,43619129,0,nan,nan,1.1151972,-0.91223055,-1.8224009,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.04264372,-0.2837311,-0.0052624037,-0.05435797,0.005127244,0.014130588,-0.011329105,-0.1541493,-0.05599269,-0.39031002,-0.1935743,-0.009521439,nan,2.3265483,4.0380983,0.5393482,0.9856032,0.14975128,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43731476,43728952,0,nan,nan,1.0574801,-0.89263105,-1.8366637,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.022295743,-0.2726217,-0.08518251,-0.13839144,0.005127244,0.014130588,-0.011329105,0.13766389,-0.0026780262,-1.0652477,-0.24179304,-0.009521439,nan,2.340811,4.124673,0.53952485,1.0023731,0.14967391,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43821393,43818807,0,nan,nan,1.0123688,-0.8760252,-1.8553908,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.0010572532,-0.25806245,-0.15334731,-0.20940967,0.005127244,0.014130588,-0.011329105,-0.01700817,-0.09906758,0.20789781,-0.28083193,-0.009521439,nan,2.359538,4.0246663,0.53731936,0.990164,0.1491971,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
43929591,43928628,0,nan,nan,0.949819,-0.8490312,-1.884504,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.0242663,-0.23961349,-0.21161525,-0.27023867,0.005127244,0.014130588,-0.011329105,-0.12076228,-0.07006719,0.066355966,-0.327752,-0.009521439,nan,2.3886514,4.110903,0.53746635,1.0076511,0.14912046,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44019317,44018483,0,nan,nan,0.90501624,-0.83079374,-1.9106351,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.03874906,-0.22637933,-0.23694563,-0.2962557,0.005127244,0.014130588,-0.011329105,0.049082372,0.073867455,-0.25174072,-0.3655468,-0.009521439,nan,2.4147825,4.011689,0.5417007,0.9961329,0.1497764,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44129155,44128311,0,nan,nan,0.84086543,-0.7992906,-1.944755,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.056326896,-0.20413242,-0.24532291,-0.3051882,0.005127244,0.014130588,-0.011329105,0.06776006,0.097157635,-0.030013211,-0.4117198,-0.009521439,nan,2.4489024,4.0976853,0.54185134,1.0136828,0.14968437,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44229023,44228143,0,nan,nan,0.79059595,-0.773457,-1.976658,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.06780542,-0.17972632,-0.2445227,-0.30531305,0.005127244,0.014130588,-0.011329105,-0.076077454,0.033444893,0.30866158,-0.4540377,-0.009521439,nan,2.4808054,4.006974,0.54082346,1.0040447,0.14939114,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44330433,44327982,0,nan,nan,0.7327982,-0.73897046,-2.0100064,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.07569172,-0.16028781,-0.22234279,-0.2864366,0.005127244,0.014130588,-0.011329105,0.14379588,0.07446723,0.10536258,-0.49682403,-0.009521439,nan,2.5141537,4.085078,0.53981113,1.0202326,0.14909947,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44428862,44427819,0,nan,nan,0.6866292,-0.7114489,-2.0402405,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.08107351,-0.14014837,-0.18523437,-0.25180173,0.005127244,0.014130588,-0.011329105,0.0049672225,0.12293029,0.47335002,-0.5400879,-0.009521439,nan,2.5443878,3.995151,0.53879195,1.0110103,0.14880164,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44528442,44527658,0,nan,nan,0.6314282,-0.67287076,-2.065006,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.088056795,-0.11696536,-0.12719165,-0.19561027,0.005127244,0.014130588,-0.011329105,0.010193962,0.056961738,0.68847275,-0.5829681,-0.009521439,nan,2.5691533,4.0731916,0.5377527,1.0273153,0.14849128,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44630082,44627498,0,nan,nan,0.58977383,-0.6433803,-2.0839465,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.08939712,-0.09842387,-0.06975835,-0.14015728,0.005127244,0.014130588,-0.011329105,0.0966606,0.100681074,0.6268969,-0.62512505,-0.009521439,nan,2.5880938,4.1528616,0.53672785,1.0435892,0.14818151,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44729911,44727335,0,nan,nan,0.53845435,-0.6016119,-2.0965295,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.09970136,-0.07444636,-0.0021672426,-0.07395511,0.005127244,0.014130588,-0.011329105,0.14235333,0.0016751697,0.6998583,-0.66706306,-0.009521439,nan,2.6006768,4.062046,0.535717,1.0348513,0.14787492,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44828012,44827177,0,nan,nan,0.49932083,-0.5685112,-2.1015532,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.104647025,-0.056566823,0.05629539,-0.015675353,0.005127244,0.014130588,-0.011329105,0.070669785,0.1459226,0.6450702,-0.7089651,-0.009521439,nan,2.6057005,4.1417956,0.5410779,1.0514923,0.14869049,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
44929441,44927057,0,nan,nan,0.45268854,-0.52629745,-2.1000102,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11309736,-0.040875,0.11575895,0.04414908,0.005127244,0.014130588,-0.011329105,-0.0062631313,-0.15747485,0.13479947,-0.75126874,-0.009521439,nan,2.6041574,4.051766,0.54005915,1.0433,0.1483932,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45029758,45026854,0,nan,nan,0.41419306,-0.48997188,-2.0941627,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11786247,-0.021859948,0.13446711,0.06350358,0.005127244,0.014130588,-0.011329105,0.175729,0.15125746,0.051763255,-0.79438424,-0.009521439,nan,2.59831,4.1316643,0.53902704,1.0604463,0.1480959,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45127571,45126749,0,nan,nan,0.3711757,-0.44725332,-2.087031,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.116677016,0.0023828025,0.12050935,0.050810553,0.005127244,0.014130588,-0.011329105,0.17693208,0.08151712,-0.6011311,-0.838527,-0.009521439,nan,2.5911782,4.0424476,0.5380151,1.0532166,0.14781895,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45228983,45226527,0,nan,nan,0.3345568,-0.40662763,-2.0851746,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11648641,0.02516872,0.084539786,0.0135822985,0.005127244,0.014130588,-0.011329105,0.12493156,0.23047028,-0.3099163,-0.88303876,-0.009521439,nan,2.5893219,4.1226716,0.5369857,1.0717726,0.1475492,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45328968,45326365,0,nan,nan,0.29583296,-0.35959378,-2.088189,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11938911,0.054458052,0.032653205,-0.04024757,0.005127244,0.014130588,-0.011329105,0.16480468,0.35128868,-1.0804611,-0.9282548,-0.009521439,nan,2.5923362,4.0342674,0.5359728,1.065674,0.14729095,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45427102,45426204,0,nan,nan,0.25942138,-0.3099538,-2.0978434,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.13237233,0.085486695,-0.02908779,-0.10436005,0.005127244,0.014130588,-0.011329105,-0.11371355,0.27518654,-0.58502275,-0.9739899,-0.009521439,nan,2.6019907,4.115039,0.5349542,1.0850902,0.14704703,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45528498,45526042,0,nan,nan,0.2194145,-0.25505486,-2.1146393,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15558948,0.12529829,-0.11096334,-0.18783352,0.005127244,0.014130588,-0.011329105,-0.53814024,0.01634035,-0.3608159,-1.0196751,-0.009521439,nan,2.6187866,4.0274634,0.5402998,1.0795707,0.14791867,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45628461,45625882,0,nan,nan,0.17908493,-0.19783735,-2.1404698,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18019108,0.17131768,-0.19113897,-0.27023563,0.005127244,0.014130588,-0.011329105,-0.2064247,0.36941594,-0.5024038,-1.0663215,-0.009521439,nan,2.644617,4.1088805,0.53927624,1.0998402,0.14771007,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45726544,45725720,0,nan,nan,0.134999,-0.13676172,-2.1731634,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2080234,0.21889497,-0.24178402,-0.32344687,0.005127244,0.014130588,-0.011329105,-0.18574008,0.19024642,-0.357563,-1.1140769,-0.009521439,nan,2.6773107,4.022108,0.5382757,1.0944995,0.14751364,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45826344,45825559,0,nan,nan,0.08773575,-0.07248392,-2.2086048,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.23151936,0.2658283,-0.26882818,-0.35127312,0.005127244,0.014130588,-0.011329105,-0.15836366,0.1413941,-0.24031812,-1.1619238,-0.009521439,nan,2.712752,4.104305,0.5372626,1.1145635,0.14731719,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
45927918,45925397,0,nan,nan,0.039765242,-0.0066796206,-2.2439775,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2492851,0.31152105,-0.24813496,-0.33049992,0.005127244,0.014130588,-0.011329105,-0.10630498,0.37267065,0.6057982,-1.2092663,-0.009521439,nan,2.7481248,4.018138,0.53626764,1.1084827,0.14711495,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46026017,46025235,0,nan,nan,-0.0066465214,0.05853907,-2.2733722,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.26463574,0.34963137,-0.19996487,-0.2804696,0.005127244,0.014130588,-0.011329105,0.027212871,0.32416052,0.83244795,-1.2561179,-0.009521439,nan,2.7775195,4.1011825,0.53526825,1.1279322,0.14690222,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46125978,46125073,0,nan,nan,-0.050357796,0.12352903,-2.2962656,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.27892652,0.38822725,-0.14355583,-0.22117119,0.005127244,0.014130588,-0.011329105,-0.09092697,0.298998,0.8793671,-1.3022835,-0.009521439,nan,2.800413,4.015465,0.5342528,1.1206449,0.1466637,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46227279,46224912,0,nan,nan,-0.09394673,0.18926919,-2.3123581,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2937042,0.4352704,-0.09752382,-0.1710664,0.005127244,0.014130588,-0.011329105,-0.041278873,0.42029423,0.7112827,-1.34776,-0.009521439,nan,2.8165054,4.099256,0.5395826,1.1395935,0.1475313,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46325645,46324752,0,nan,nan,-0.13960394,0.26014343,-2.322185,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3063943,0.48850438,-0.05211354,-0.12043337,0.005127244,0.014130588,-0.011329105,0.043047447,0.38100314,0.58390456,-1.3929336,-0.009521439,nan,2.8263323,4.0138717,0.53856885,1.1319863,0.14731696,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46425421,46424589,0,nan,nan,-0.1868591,0.33393103,-2.327774,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.31873843,0.5464319,0.004663865,-0.05976637,0.005127244,0.014130588,-0.011329105,-0.0047401316,0.43284258,0.89036304,-1.4378047,-0.009521439,nan,2.8319213,4.0984817,0.537571,1.1511296,0.14712545,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46527214,46524428,0,nan,nan,-0.23506062,0.41375855,-2.3291209,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.32970065,0.60826945,0.026683299,-0.034325562,0.005127244,0.014130588,-0.011329105,0.06546341,0.54795057,-0.33942086,-1.4830189,-0.009521439,nan,2.8332682,4.013241,0.53658825,1.1429337,0.14693789,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46625086,46624266,0,nan,nan,-0.2800154,0.49235332,-2.3307683,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3281931,0.66746294,0.019750109,-0.03925576,0.005127244,0.014130588,-0.011329105,0.22899327,0.55467886,-0.37668416,-1.5294601,-0.009521439,nan,2.8349156,4.0987487,0.5356028,1.162272,0.14677818,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46724926,46724105,0,nan,nan,-0.3270783,0.5801526,-2.3346395,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.32933632,0.72217876,-0.000630053,-0.058595084,0.005127244,0.014130588,-0.011329105,0.03956994,0.32655126,0.33313546,-1.5756246,-0.009521439,nan,2.8387868,4.18649,0.5346326,1.1821055,0.14663482,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46826421,46823944,0,nan,nan,-0.3666793,0.6610899,-2.34329,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3293298,0.76909536,-0.043705367,-0.10198768,0.005127244,0.014130588,-0.011329105,-0.005883793,0.36612308,-0.28557205,-1.6210765,-0.009521439,nan,2.8474374,4.099997,0.533677,1.1743121,0.14648609,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
46924699,46923784,0,nan,nan,-0.411565,0.7552215,-2.356594,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3397574,0.8164229,-0.09124341,-0.15009275,0.005127244,0.014130588,-0.011329105,0.079816654,0.49469873,-0.39467332,-1.6660391,-0.009521439,nan,2.8607414,4.188806,0.532721,1.1944823,0.14634821,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47024520,47023624,0,nan,nan,-0.4515051,0.84232515,-2.374201,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.356173,0.86193556,-0.12896074,-0.18823269,0.005127244,0.014130588,-0.011329105,-0.15338683,0.31381854,-0.5553121,-1.7101364,-0.009521439,nan,2.8783484,4.1023364,0.5380215,1.1861092,0.14727095,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47125882,47123460,0,nan,nan,-0.4952637,0.9407824,-2.3987372,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.37524834,0.9169736,-0.16728874,-0.22967523,0.005127244,0.014130588,-0.011329105,-0.3927259,0.4499913,-0.3293793,-1.752824,-0.009521439,nan,2.9028845,4.1921287,0.537068,1.2060338,0.14714378,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47230811,47228291,0,nan,nan,-0.53697366,1.036806,-2.4273913,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4004401,0.9748727,-0.21400827,-0.27823138,0.005127244,0.014130588,-0.011329105,-0.2331057,0.6787187,-0.20803571,-1.7964345,-0.009521439,nan,2.9315386,4.1055107,0.53609973,1.1966735,0.14700444,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47320677,47318146,0,nan,nan,-0.57659715,1.1278615,-2.4542184,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.42755914,1.0263277,-0.23276152,-0.29767022,0.005127244,0.014130588,-0.011329105,-0.23335315,0.5495704,-0.049798585,-1.8327686,-0.009521439,nan,2.9583657,4.1871414,0.5340024,1.2144208,0.14669654,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47428804,47427968,0,nan,nan,-0.6255173,1.2320517,-2.4844713,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4563065,1.0809612,-0.20949526,-0.2725274,0.005127244,0.014130588,-0.011329105,-0.11944712,0.48094904,0.44030213,-1.8761932,-0.009521439,nan,2.9886186,4.1102095,0.53423357,1.2067775,0.1468093,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47530312,47527807,0,nan,nan,-0.6725692,1.3360592,-2.5076792,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.46895486,1.1297219,-0.17916425,-0.23920092,0.005127244,0.014130588,-0.011329105,0.01982618,0.24981782,0.3128282,-1.9149941,-0.009521439,nan,3.0118265,4.2019925,0.53333294,1.2254331,0.14670144,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47630178,47627651,0,nan,nan,-0.7149456,1.4304135,-2.5277708,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.47047085,1.1726288,-0.13721554,-0.19491613,0.005127244,0.014130588,-0.011329105,0.041741073,0.38279575,0.56066483,-1.9530232,-0.009521439,nan,3.031918,4.115262,0.5324383,1.2134643,0.14656422,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47728342,47727490,0,nan,nan,-0.7596511,1.5339767,-2.5426311,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4643463,1.2121344,-0.11121706,-0.16517057,0.005127244,0.014130588,-0.011329105,0.081631675,0.18637753,0.5246507,-1.9903284,-0.009521439,nan,3.0467784,4.207942,0.53154784,1.231713,0.1464448,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47829768,47827351,0,nan,nan,-0.7986226,1.6302818,-2.5519092,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.45585343,1.2469486,-0.064227656,-0.11332802,0.005127244,0.014130588,-0.011329105,0.15284143,0.29634312,0.40854797,-2.0270672,-0.009521439,nan,3.0560565,4.120499,0.5368632,1.2188395,0.1473555,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
47929809,47927162,0,nan,nan,-0.83567905,1.7315359,-2.556341,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.44688222,1.2828965,-0.02321635,-0.06715223,0.005127244,0.014130588,-0.011329105,0.099373765,0.38524804,0.4042089,-2.0632648,-0.009521439,nan,3.0604882,4.2138734,0.53597164,1.2366567,0.14722589,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48027878,48027001,0,nan,nan,-0.86859834,1.8286297,-2.555431,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4339383,1.3175446,0.0140570905,-0.0237704,0.005127244,0.014130588,-0.011329105,-0.062148407,0.3950378,0.34689304,-2.0990293,-0.009521439,nan,3.0595782,4.125648,0.5350553,1.2226285,0.14706318,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48129265,48126841,0,nan,nan,-0.89806414,1.9261702,-2.550887,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.42164627,1.3500124,0.02681925,-0.00447426,0.005127244,0.014130588,-0.011329105,-0.004286597,0.282719,0.15808128,-2.1347342,-0.009521439,nan,3.0550344,4.219689,0.53416926,1.2402695,0.14694281,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48229304,48226679,0,nan,nan,-0.9275381,2.0253365,-2.5469356,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4068996,1.3845708,0.017045608,-0.0093266005,0.005127244,0.014130588,-0.011329105,0.29273847,0.3044118,0.0058819326,-2.1707811,-0.009521439,nan,3.0510828,4.130498,0.5332527,1.2254652,0.14678322,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48327377,48326536,0,nan,nan,-0.94926983,2.1172965,-2.5448997,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.39453733,1.4181569,0.010724659,-0.012200173,0.005127244,0.014130588,-0.011329105,-0.00920347,0.2576505,-0.2519148,-2.2068038,-0.009521439,nan,3.049047,4.2251964,0.5323767,1.2432984,0.14668775,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48427332,48426357,0,nan,nan,-0.96852344,2.2141452,-2.5431204,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.38290277,1.45454,0.0010461155,-0.017978724,0.005127244,0.014130588,-0.011329105,0.04906741,0.35756674,0.2233107,-2.2427425,-0.009521439,nan,3.0472677,4.1350703,0.53146505,1.2276851,0.146541,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48522043,48521204,0,nan,nan,-0.9806122,2.295171,-2.541537,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3776485,1.4909494,-0.0052542146,-0.020622835,0.005127244,0.014130588,-0.011329105,0.03263875,0.43245062,-0.36279607,-2.2771409,-0.009521439,nan,3.0456843,4.2206717,0.5356647,1.2434478,0.14732212,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48623408,48621046,0,nan,nan,-0.9976753,2.392249,-2.5414946,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.37476516,1.5385755,-0.016535293,-0.029161446,0.005127244,0.014130588,-0.011329105,0.11341524,0.549404,-0.12182393,-2.3136854,-0.009521439,nan,3.045642,4.1305523,0.5347557,1.2275323,0.14720833,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48723310,48720882,0,nan,nan,-1.0034053,2.4668233,-2.5436182,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.3771564,1.5839646,-0.040409364,-0.05141525,0.005127244,0.014130588,-0.011329105,-0.045517746,0.5267191,-0.50555533,-2.3506198,-0.009521439,nan,3.0477655,4.2259755,0.5339197,1.2445188,0.14715266,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
48821692,48820727,0,nan,nan,-1.0183315,2.5677593,-2.549165,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.37399447,1.6298605,-0.06844678,-0.07862294,0.005127244,0.014130588,-0.011329105,-0.0712043,0.5880701,0.019702597,-2.3878355,-0.009521439,nan,3.0533123,4.134833,0.5330469,1.2271633,0.14705169,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49330791,49329900,0,nan,nan,-1.0124551,2.9498813,-2.6234689,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.30879703,1.6704516,-0.21128817,-0.21213919,0.005127244,0.014130588,-0.011329105,0.025341693,0.21322466,0.26845,-2.577858,-0.009521439,nan,3.1276162,4.246829,0.53620374,1.2400527,0.14777306,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
