timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
74730317,74729406,0.0,0.0,0.0,-12.867056,-0.18331686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2690029,0.0,0.0,nan,0.0,0.0,-0.06523228,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
75229660,75228617,0.0,0.0,0.0,-13.099458,-0.14220795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015201569,0.0,0.0,nan,0.0,0.0,-0.06330514,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
75728771,75727829,0.0,0.0,0.0,-13.140144,-0.10079109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062067986,0.0,0.0,nan,0.0,0.0,-0.06086731,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
76228172,76227042,0.0,0.0,0.0,-13.153914,-0.05526621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19625092,0.0,0.0,nan,0.0,0.0,-0.03359127,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
76727236,76726262,0.0,0.0,0.0,-12.974447,-0.022121858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07097721,0.0,0.0,nan,0.0,0.0,-0.026610613,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
77226632,77225470,0.0,0.0,0.0,-12.685387,-0.018136691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07825661,0.0,0.0,nan,0.0,0.0,-0.021290302,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
77720666,77719691,0.0,0.0,0.0,-12.110025,-0.05628377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15768528,0.0,0.0,nan,0.0,0.0,-0.030498028,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
78230107,78228890,0.0,0.0,0.0,-11.706283,-0.10944398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28856087,0.0,0.0,nan,0.0,0.0,-0.013203859,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
78729011,78728105,0.0,0.0,0.0,-11.245266,-0.20537536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18790627,0.0,0.0,nan,0.0,0.0,-0.009231329,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
79727688,79726534,0.0,0.0,0.0,-10.035264,-0.53078485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18189812,0.0,0.0,nan,0.0,0.0,-0.013698101,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
80226778,80225795,0.0,0.0,0.0,-9.35227,-0.7685287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035305023,0.0,0.0,nan,0.0,0.0,-0.026336908,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
80726033,80724970,0.0,0.0,0.0,-8.912334,-0.90377784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23693752,0.0,0.0,nan,0.0,0.0,-0.048948526,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
81729375,81728404,0.0,0.0,0.0,-7.83363,-1.1300452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23717785,0.0,0.0,nan,0.0,0.0,0.0044310093,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
82228635,82227607,0.0,0.0,0.0,-7.426509,-1.1777042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4375639,0.0,0.0,nan,0.0,0.0,-0.016748905,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
82727903,82726824,0.0,0.0,0.0,-7.0167456,-1.2069703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25975323,0.0,0.0,nan,0.0,0.0,-0.012107134,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
83226956,83226044,0.0,0.0,0.0,-6.403544,-1.2104491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27601814,0.0,0.0,nan,0.0,0.0,-0.024355888,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
83721250,83720266,0.0,0.0,0.0,-5.964198,-1.1520997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571478,0.0,0.0,nan,0.0,0.0,-0.00075149536,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
84220533,84219485,0.0,0.0,0.0,-5.2962346,-0.9960014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2256031,0.0,0.0,nan,0.0,0.0,0.005376339,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
84729591,84728687,0.0,0.0,0.0,-4.8572016,-0.89221406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43318558,0.0,0.0,nan,0.0,0.0,0.02027917,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
85228991,85227906,0.0,0.0,0.0,-4.450591,-0.7882547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019726753,0.0,0.0,nan,0.0,0.0,0.023036242,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
85728066,85727124,0.0,0.0,0.0,-3.853463,-0.6422537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042734146,0.0,0.0,nan,0.0,0.0,0.036735773,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
86227524,86226343,0.0,0.0,0.0,-3.480732,-0.578608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03479576,0.0,0.0,nan,0.0,0.0,0.006156683,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
86726522,86725562,0.0,0.0,0.0,-2.9719243,-0.47389874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04851818,0.0,0.0,nan,0.0,0.0,0.022307038,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
87720134,87719010,0.0,0.0,0.0,-2.3943927,-0.32157198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17128372,0.0,0.0,nan,0.0,0.0,0.059352756,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
88229241,88228214,0.0,0.0,0.0,-1.9026351,-0.18916649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2092123,0.0,0.0,nan,0.0,0.0,0.039508343,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
88728469,88727434,0.0,0.0,0.0,-1.582685,-0.11752071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038701057,0.0,0.0,nan,0.0,0.0,0.042147994,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
89227674,89226658,0.0,0.0,0.0,-1.3128161,-0.05982522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171776,0.0,0.0,nan,0.0,0.0,0.071597815,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
89726944,89725877,0.0,0.0,0.0,-0.97292835,0.027033485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12057686,0.0,0.0,nan,0.0,0.0,0.10675597,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
90230990,90230089,0.0,0.0,0.0,-0.7746466,0.08224258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053157806,0.0,0.0,nan,0.0,0.0,0.08967519,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
90720231,90719339,0.0,0.0,0.0,-0.52519643,0.18619128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16936302,0.0,0.0,nan,0.0,0.0,0.12799287,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
91229407,91228532,0.0,0.0,0.0,-0.37217456,0.2101354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09402275,0.0,0.0,nan,0.0,0.0,0.13739169,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
91728782,91727792,0.0,0.0,0.0,-0.22035381,0.18625706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08082676,0.0,0.0,nan,0.0,0.0,0.17626011,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
92227939,92226977,0.0,0.0,0.0,0.05820394,0.15517114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06978226,0.0,0.0,nan,0.0,0.0,0.20177805,-0.043892995,-0.00017482042,-0.009401396,0.0,0.0,0.0,0.0,0.0
92722306,92721207,0.0,0.0,0.0,0.26275882,1.2543306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06139183,0.0,0.0,nan,0.0,0.0,0.20177805,-0.05241546,-0.005444765,0.00819625,0.0,0.0,0.0,0.0,0.0
93223233,93220429,0.0,0.0,0.0,0.85740227,2.7466955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567314,0.0,0.0,nan,0.0,0.0,0.20177805,-0.05218692,-0.0055577457,-0.0028162897,0.0,0.0,0.0,0.0,0.0
93732443,93729637,0.0,0.0,0.0,1.4036227,3.5045228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035930634,0.0,0.0,nan,0.0,0.0,0.20177805,-0.050798163,-0.0051362067,-0.004694864,0.0,0.0,0.0,0.0,0.0
94231341,94228860,0.0,0.0,0.0,2.0040848,4.140987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060570717,0.0,0.0,nan,0.0,0.0,0.20177805,-0.043101743,-0.007848248,0.0070903897,0.0,0.0,0.0,0.0,0.0
94729008,94728084,0.0,0.0,0.0,2.9676397,4.941005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077960014,0.0,0.0,nan,0.0,0.0,0.20177805,-0.054524705,-0.009324297,-0.019827873,0.0,0.0,0.0,0.0,0.0
95229844,95227308,0.0,0.0,0.0,3.7737615,5.4264836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06981754,0.0,0.0,nan,0.0,0.0,0.20177805,-0.053296223,-0.008453101,-0.0034927726,0.0,0.0,0.0,0.0,0.0
95727605,95726571,0.0,0.0,0.0,4.7257156,5.7253056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1225729,0.0,0.0,nan,0.0,0.0,0.20177805,-0.025310919,-0.0027581267,-0.0009983778,0.0,0.0,0.0,0.0,0.0
96228709,96225756,0.0,0.0,0.0,5.0117865,5.742474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07588673,0.0,0.0,nan,0.0,0.0,0.20177805,-0.040178627,-0.012742329,0.0053983033,0.0,0.0,0.0,0.0,0.0
96730960,96729973,0.0,0.0,0.0,5.4145565,5.928191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31584835,0.0,0.0,nan,0.0,0.0,0.20177805,-0.031502828,-0.00083702616,0.011728719,0.0,0.0,0.0,0.0,0.0
97232060,97229198,0.0,0.0,0.0,5.822556,6.2810087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18071365,0.0,0.0,nan,0.0,0.0,0.20177805,-0.03438562,-0.008679725,0.0060661435,0.0,0.0,0.0,0.0,0.0
97721355,97718439,0.0,0.0,0.0,5.9703,6.54625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14629555,0.0,0.0,nan,0.0,0.0,0.20177805,-0.021198437,0.0021579373,0.0024457723,0.0,0.0,0.0,0.0,0.0
98228587,98227652,0.0,0.0,0.0,5.947801,6.730196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18916893,0.0,0.0,nan,0.0,0.0,-0.0443073,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
98727960,98726873,0.0,0.0,0.0,5.602763,7.0796385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922842,0.0,0.0,nan,0.0,0.0,-0.023324057,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
99227001,99226100,0.0,0.0,0.0,5.4469004,7.3855443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18153858,0.0,0.0,nan,0.0,0.0,-0.06222956,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
99721301,99720333,0.0,0.0,0.0,5.271934,7.931791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025943756,0.0,0.0,nan,0.0,0.0,-0.052033924,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
100230375,100229544,0.0,0.0,0.0,5.2254086,8.295799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055547714,0.0,0.0,nan,0.0,0.0,-0.060955256,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
100729800,100728770,0.0,0.0,0.0,5.2421503,8.633564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784668,0.0,0.0,nan,0.0,0.0,-0.00925836,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
101228952,101227998,0.0,0.0,0.0,5.262697,8.976553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12976933,0.0,0.0,nan,0.0,0.0,-0.01253248,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
101728286,101727225,0.0,0.0,0.0,5.231053,9.151794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12065029,0.0,0.0,nan,0.0,0.0,-0.017431006,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
102227547,102226451,0.0,0.0,0.0,5.173405,9.30175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772423,0.0,0.0,nan,0.0,0.0,-0.007480435,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
102726607,102725680,0.0,0.0,0.0,5.1031837,9.312838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21744347,0.0,0.0,nan,0.0,0.0,-0.015597582,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
103225931,103224907,0.0,0.0,0.0,5.0260434,9.310023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24332523,0.0,0.0,nan,0.0,0.0,-0.02704642,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
103730055,103729127,0.0,0.0,0.0,4.8958387,9.244868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15881252,0.0,0.0,nan,0.0,0.0,-0.011131942,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
104229321,104228356,0.0,0.0,0.0,4.8168626,9.187373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013701439,0.0,0.0,nan,0.0,0.0,-0.015310854,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
104728683,104727584,0.0,0.0,0.0,4.677508,9.07268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112005234,0.0,0.0,nan,0.0,0.0,-0.031553745,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
105227866,105226814,0.0,0.0,0.0,4.573496,8.993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10539436,0.0,0.0,nan,0.0,0.0,0.012026481,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
105726881,105726042,0.0,0.0,0.0,4.4285126,8.858596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056308746,0.0,0.0,nan,0.0,0.0,0.022325993,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
106226230,106225271,0.0,0.0,0.0,4.087689,8.582102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107289314,0.0,0.0,nan,0.0,0.0,0.021233603,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
106725523,106724501,0.0,0.0,0.0,3.7934585,8.367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009952545,0.0,0.0,nan,0.0,0.0,-0.00895489,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
107229770,107228723,0.0,0.0,0.0,3.4915903,8.095109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048171997,0.0,0.0,nan,0.0,0.0,-0.011721879,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
107728912,107727953,0.0,0.0,0.0,3.1794925,7.666537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860733,0.0,0.0,nan,0.0,0.0,-0.005824223,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
108228179,108227184,0.0,0.0,0.0,3.0375853,7.3497386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907837,0.0,0.0,nan,0.0,0.0,-0.016422763,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
108727426,108726430,0.0,0.0,0.0,2.950421,6.89106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111439705,0.0,0.0,nan,0.0,0.0,-0.05785928,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
109226609,109225645,0.0,0.0,0.0,2.944998,6.6073594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06032276,0.0,0.0,nan,0.0,0.0,-0.051952183,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
109725967,109724876,0.0,0.0,0.0,2.9554396,6.3358746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12501144,0.0,0.0,nan,0.0,0.0,-0.070243075,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
110724301,110723339,0.0,0.0,0.0,2.9769766,5.753347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041344643,0.0,0.0,nan,0.0,0.0,-0.009988815,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
111727734,111726795,0.0,0.0,0.0,2.7489705,5.0783086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50951195,0.0,0.0,nan,0.0,0.0,0.09096052,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
112227118,112226027,0.0,0.0,0.0,2.5879993,4.694222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625706,0.0,0.0,nan,0.0,0.0,0.098849535,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
112721250,112720267,0.0,0.0,0.0,2.3460603,4.1168995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1370182,0.0,0.0,nan,0.0,0.0,0.09151493,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
113230640,113229486,0.0,0.0,0.0,2.1933625,3.7448776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874876,0.0,0.0,nan,0.0,0.0,0.17214997,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
113729764,113728718,0.0,0.0,0.0,0.033348996,-0.011038209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941471,0.0,0.0,nan,0.0,0.0,0.1701881,-0.01134333,0.007897098,-0.00068606436,0.0,0.0,0.0,0.0,0.0
