timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
74730325,74729406,0.0,0.0,0.0,107.377686,107.68685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5201845,0.0,0.0,nan,0.0,0.0,0.09021681,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
75229668,75228617,0.0,0.0,0.0,107.375626,107.648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519914,0.0,0.0,nan,0.0,0.0,0.09021305,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
75728779,75727829,0.0,0.0,0.0,107.37139,107.62236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519618,0.0,0.0,nan,0.0,0.0,0.09021047,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
76228181,76227042,0.0,0.0,0.0,107.368744,107.59971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520042,0.0,0.0,nan,0.0,0.0,0.09020616,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
76727244,76726262,0.0,0.0,0.0,107.364204,107.5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519626,0.0,0.0,nan,0.0,0.0,0.09020379,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
77226641,77225470,0.0,0.0,0.0,107.36136,107.55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519171,0.0,0.0,nan,0.0,0.0,0.09020033,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
77720674,77719691,0.0,0.0,0.0,107.33741,107.506905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519839,0.0,0.0,nan,0.0,0.0,0.0901979,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
78230116,78228890,0.0,0.0,0.0,107.34169,107.49904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519046,0.0,0.0,nan,0.0,0.0,0.09019569,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
78729020,78728105,0.0,0.0,0.0,107.344864,107.49048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518725,0.0,0.0,nan,0.0,0.0,0.090193205,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
79727697,79726534,0.0,0.0,0.0,107.3571,107.47577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518777,0.0,0.0,nan,0.0,0.0,0.090189874,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
80226787,80225795,0.0,0.0,0.0,107.367455,107.47087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518498,0.0,0.0,nan,0.0,0.0,0.09018727,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
80726073,80724970,0.0,0.0,0.0,107.37601,107.469925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518913,0.0,0.0,nan,0.0,0.0,0.09018539,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
81729385,81728404,0.0,0.0,0.0,107.38472,107.45704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518471,0.0,0.0,nan,0.0,0.0,0.09018209,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
82228643,82227607,0.0,0.0,0.0,107.40227,107.46704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518946,0.0,0.0,nan,0.0,0.0,0.09018054,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
82727911,82726824,0.0,0.0,0.0,107.41934,107.47716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518713,0.0,0.0,nan,0.0,0.0,0.0901791,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
83226964,83226044,0.0,0.0,0.0,107.448715,107.49725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518445,0.0,0.0,nan,0.0,0.0,0.0901777,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
83721260,83720266,0.0,0.0,0.0,107.44889,107.492004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517803,0.0,0.0,nan,0.0,0.0,0.09017643,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
84220541,84219485,0.0,0.0,0.0,107.50083,107.53715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518655,0.0,0.0,nan,0.0,0.0,0.09017519,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
84729599,84728687,0.0,0.0,0.0,107.5379,107.57024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518396,0.0,0.0,nan,0.0,0.0,0.090174206,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
85229000,85227906,0.0,0.0,0.0,107.57733,107.606094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517754,0.0,0.0,nan,0.0,0.0,0.09017298,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
85728074,85727124,0.0,0.0,0.0,107.64089,107.665276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518571,0.0,0.0,nan,0.0,0.0,0.09017201,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
86227532,86226343,0.0,0.0,0.0,107.684975,107.706924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51828,0.0,0.0,nan,0.0,0.0,0.090170875,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
86726531,86725562,0.0,0.0,0.0,107.75244,107.771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518659,0.0,0.0,nan,0.0,0.0,0.09016994,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
87720143,87719010,0.0,0.0,0.0,107.841515,107.85818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518099,0.0,0.0,nan,0.0,0.0,0.09016819,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
88229250,88228214,0.0,0.0,0.0,107.906876,107.922615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51744,0.0,0.0,nan,0.0,0.0,0.09016711,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
88728477,88727434,0.0,0.0,0.0,107.949265,107.964745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518228,0.0,0.0,nan,0.0,0.0,0.09016645,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
89227682,89226658,0.0,0.0,0.0,107.98779,108.00319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517892,0.0,0.0,nan,0.0,0.0,0.09016567,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
89726953,89725877,0.0,0.0,0.0,108.04371,108.059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51719,0.0,0.0,nan,0.0,0.0,0.09016486,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
90230998,90230089,0.0,0.0,0.0,108.051056,108.06689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516909,0.0,0.0,nan,0.0,0.0,0.09016418,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
90720240,90719339,0.0,0.0,0.0,108.11009,108.12662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517768,0.0,0.0,nan,0.0,0.0,0.090163484,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
91229415,91228532,0.0,0.0,0.0,108.142075,108.15911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517095,0.0,0.0,nan,0.0,0.0,0.09016281,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
91728790,91727792,0.0,0.0,0.0,108.1695,108.18703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51786,0.0,0.0,nan,0.0,0.0,0.090162106,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
92227948,92226977,0.0,0.0,0.0,108.195526,108.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517541,0.0,0.0,nan,0.0,0.0,0.09016168,0.002524363,0.0025107723,0.0028166338,0.0,0.0,0.0,0.0,0.0
92722314,92721207,0.0,0.0,0.0,108.07541,108.12926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51684,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025193188,0.0025109414,0.0025809824,0.0,0.0,0.0,0.0,0.0
93223242,93220429,0.0,0.0,0.0,107.99054,108.07848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516646,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025151828,0.002511203,0.002545645,0.0,0.0,0.0,0.0,0.0
93732451,93729637,0.0,0.0,0.0,107.94305,108.05724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51752,0.0,0.0,nan,0.0,0.0,0.09016168,0.00251204,0.0025116964,0.0025318381,0.0,0.0,0.0,0.0,0.0
94231382,94228860,0.0,0.0,0.0,107.90134,108.04164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516907,0.0,0.0,nan,0.0,0.0,0.09016168,0.002509788,0.0025120734,0.002524743,0.0,0.0,0.0,0.0,0.0
94729016,94728084,0.0,0.0,0.0,107.850174,108.024025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516708,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025081371,0.00251217,0.0025202744,0.0,0.0,0.0,0.0,0.0
95229853,95227308,0.0,0.0,0.0,107.815765,108.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517639,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025070033,0.0025120643,0.0025170895,0.0,0.0,0.0,0.0,0.0
95727613,95726571,0.0,0.0,0.0,107.77062,107.99288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517105,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025067432,0.0025116235,0.002514912,0.0,0.0,0.0,0.0,0.0
96228718,96225756,0.0,0.0,0.0,107.745056,107.98474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518047,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025062626,0.002510875,0.002513161,0.0,0.0,0.0,0.0,0.0
96730970,96729973,0.0,0.0,0.0,107.72569,107.98151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517984,0.0,0.0,nan,0.0,0.0,0.09016168,0.00250589,0.0025103583,0.0025118627,0.0,0.0,0.0,0.0,0.0
97232070,97229198,0.0,0.0,0.0,107.67551,107.94945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517638,0.0,0.0,nan,0.0,0.0,0.09016168,0.002505486,0.0025095884,0.0025108065,0.0,0.0,0.0,0.0,0.0
97721364,97718439,0.0,0.0,0.0,107.66549,107.945786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517741,0.0,0.0,nan,0.0,0.0,0.09016168,0.0025053401,0.0025104536,0.0025100433,0.0,0.0,0.0,0.0,0.0
98228596,98227652,0.0,0.0,0.0,107.6578,107.93832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518944,0.0,0.0,nan,0.0,0.0,0.09014003,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
98727969,98726873,0.0,0.0,0.0,107.6719,107.932236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518684,0.0,0.0,nan,0.0,0.0,0.09013782,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
99227009,99226100,0.0,0.0,0.0,107.679756,107.928024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518839,0.0,0.0,nan,0.0,0.0,0.0901384,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
99721309,99720333,0.0,0.0,0.0,107.66367,107.89061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519015,0.0,0.0,nan,0.0,0.0,0.0901399,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
100230383,100229544,0.0,0.0,0.0,107.67235,107.88504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519989,0.0,0.0,nan,0.0,0.0,0.09013998,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
100729808,100728770,0.0,0.0,0.0,107.68089,107.879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520152,0.0,0.0,nan,0.0,0.0,0.09013921,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
101228961,101227998,0.0,0.0,0.0,107.68775,107.865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521284,0.0,0.0,nan,0.0,0.0,0.09013798,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
101728318,101727225,0.0,0.0,0.0,107.687225,107.85039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520908,0.0,0.0,nan,0.0,0.0,0.09013889,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
102227556,102226451,0.0,0.0,0.0,107.68218,107.82344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520817,0.0,0.0,nan,0.0,0.0,0.0901386,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
102726615,102725680,0.0,0.0,0.0,107.67738,107.804184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521681,0.0,0.0,nan,0.0,0.0,0.09013892,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
103225940,103224907,0.0,0.0,0.0,107.67051,107.78317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521007,0.0,0.0,nan,0.0,0.0,0.09013882,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
103730063,103729127,0.0,0.0,0.0,107.630684,107.72351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520666,0.0,0.0,nan,0.0,0.0,0.09013882,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
104229330,104228356,0.0,0.0,0.0,107.624535,107.70523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520421,0.0,0.0,nan,0.0,0.0,0.09013889,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
104728691,104727584,0.0,0.0,0.0,107.61441,107.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520869,0.0,0.0,nan,0.0,0.0,0.09013922,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
105227874,105226814,0.0,0.0,0.0,107.60949,107.66359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5205145,0.0,0.0,nan,0.0,0.0,0.09013901,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
105726890,105726042,0.0,0.0,0.0,107.60432,107.64958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521236,0.0,0.0,nan,0.0,0.0,0.09013922,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
106226239,106225271,0.0,0.0,0.0,107.59243,107.625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520365,0.0,0.0,nan,0.0,0.0,0.090139434,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
106725531,106724501,0.0,0.0,0.0,107.582565,107.60807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520998,0.0,0.0,nan,0.0,0.0,0.09013974,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
107229778,107228723,0.0,0.0,0.0,107.548775,107.56799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519442,0.0,0.0,nan,0.0,0.0,0.09013999,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
107728920,107727953,0.0,0.0,0.0,107.54625,107.55819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519756,0.0,0.0,nan,0.0,0.0,0.09014021,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
108228188,108227184,0.0,0.0,0.0,107.54366,107.55169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51938,0.0,0.0,nan,0.0,0.0,0.09014071,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
108727434,108726430,0.0,0.0,0.0,107.54093,107.544395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519052,0.0,0.0,nan,0.0,0.0,0.090140976,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
109226618,109225645,0.0,0.0,0.0,107.542984,107.54421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519421,0.0,0.0,nan,0.0,0.0,0.09014131,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
109725976,109724876,0.0,0.0,0.0,107.548035,107.54748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519087,0.0,0.0,nan,0.0,0.0,0.09014155,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
110224955,110224107,0.0,0.0,0.0,107.561134,107.55873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519842,0.0,0.0,nan,0.0,0.0,0.0901419,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
110724310,110723339,0.0,0.0,0.0,107.5732,107.57001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519112,0.0,0.0,nan,0.0,0.0,0.090142146,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
111228466,111227565,0.0,0.0,0.0,107.5714,107.567696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518713,0.0,0.0,nan,0.0,0.0,0.090142265,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
111727742,111726795,0.0,0.0,0.0,107.58672,107.58367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517976,0.0,0.0,nan,0.0,0.0,0.09014263,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
112227127,112226027,0.0,0.0,0.0,107.60145,107.599846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519273,0.0,0.0,nan,0.0,0.0,0.09014283,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
112721258,112720267,0.0,0.0,0.0,107.60075,107.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520178,0.0,0.0,nan,0.0,0.0,0.09014294,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
113230657,113229486,0.0,0.0,0.0,107.62587,107.629166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52099,0.0,0.0,nan,0.0,0.0,0.090143256,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
113729775,113728718,0.0,0.0,0.0,0.4008125,0.40093976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522095,0.0,0.0,nan,0.0,0.0,0.090143524,0.0025053087,0.0025107246,0.0025098324,0.0,0.0,0.0,0.0,0.0
